Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
7C 6013,JJA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
7C 6014,JJA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
BX 3935,ABL,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
BX 3945,ABL,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 410,CPA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 411,CPA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
CX 413,CPA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
CX 418,CPA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 419,CPA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
CX 426,CPA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 427,CPA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
CX 430,CPA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 434,CPA,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 439,CPA,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
HX 626,CRK,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
HX 627,CRK,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
HX 628,CRK,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
HX 629,CRK,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
KE 2001,KAL,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
KE 2002,KAL,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
KE 2005,KAL,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
KE 2006,KAL,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
KE 2011,KAL,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
KE 2012,KAL,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
OZ 721,AAR,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
OZ 722,AAR,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
OZ 745,AAR,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
OZ 746,AAR,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
TW 643,TWB,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
TW 644,TWB,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 614,HKE,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 615,HKE,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
UO 616,HKE,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 617,HKE,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
UO 618,HKE,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 619,HKE,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
UO 626,HKE,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 627,HKE,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
UO 630,HKE,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
UO 631,HKE,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
YP 801,APZ,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
YP 802,APZ,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
ZE 861,ESR,Incheon International Airport (ICN),Hong Kong International Airport (HKG),3h 35m
ZE 862,ESR,Hong Kong International Airport (HKG),Incheon International Airport (ICN),3h 35m
CX 502,CPA,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
CX 503,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 506,CPA,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
CX 507,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 565,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 566,CPA,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
CX 569,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 595,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 596,CPA,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
CX 597,CPA,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 598,CPA,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HB 2346,HGB,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HB 2347,HGB,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HB 2348,HGB,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HB 2349,HGB,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HB 2352,HGB,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HB 2353,HGB,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HB 340,HGB,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HB 341,HGB,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HX 612,CRK,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HX 613,CRK,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HX 614,CRK,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HX 615,CRK,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HX 616,CRK,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HX 617,CRK,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HX 618,CRK,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HX 619,CRK,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
HX 632,CRK,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
HX 633,CRK,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
MM 067,APJ,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
MM 068,APJ,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 686,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 687,HKE,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
UO 688,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 689,HKE,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
UO 810,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 850,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 851,HKE,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
UO 862,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 863,HKE,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
UO 898,HKE,Hong Kong International Airport (HKG),Kansai International Airport (KIX),3h 40m
UO 899,HKE,Kansai International Airport (KIX),Hong Kong International Airport (HKG),3h 40m
CX 451,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 500,CPA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
CX 501,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 504,CPA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
CX 505,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 509,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 520,CPA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
CX 521,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 524,CPA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
CX 526,CPA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
CX 527,CPA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
GK 027,JJP,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
GK 028,JJP,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HB 320,HGB,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HB 321,HGB,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
HB 322,HGB,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HB 323,HGB,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
HX 604,CRK,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HX 605,CRK,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
HX 606,CRK,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HX 607,CRK,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
HX 608,CRK,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HX 609,CRK,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
HX 630,CRK,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
HX 631,CRK,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
JL 735,JAL,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
JL 736,JAL,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
NH 811,ANA,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
NH 812,ANA,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 646,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 647,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
UO 650,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 651,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
UO 652,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 653,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
UO 848,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 849,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
UO 854,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 857,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
UO 870,HKE,Hong Kong International Airport (HKG),Narita International Airport (NRT),4h 15m
UO 871,HKE,Narita International Airport (NRT),Hong Kong International Airport (HKG),4h 15m
CX 635,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 636,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 652,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 658,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 659,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 691,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 710,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 711,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 714,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 715,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 716,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 734,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 739,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 758,CPA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
CX 759,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
CX 791,CPA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
SQ 874,SIA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
SQ 875,SIA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
SQ 882,SIA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
SQ 883,SIA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
SQ 892,SIA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
SQ 893,SIA,Hong Kong International Airport (HKG),Singapore Changi International Airport (SIN),3h 50m
SQ 894,SIA,Singapore Changi International Airport (SIN),Hong Kong International Airport (HKG),3h 50m
